chapter,Phrase,Sujet,Verbe,Objet,time_code,macro_categorie_dynamouv,categorie_base_dynamouv,aspect_lexical_dynamouv,maniere_dynamouv
1,"À qui s' étonnerait de ce qu' un gentleman aussi mystérieux comptât parmi les membres de cette honorable association, on répondra qu' il passa sur la recommandation de MM. Baring frères, chez lesquels il avait un crédit ouvert.",il,passa,sur la recommandation de MM. Baring frères,1872-00-00-00-00,Dpt au sens large,Dpt au sens strict,télique,
1,Avait -il voyagé?,-il,voyagé,,1872-00-00-00-00,Dpt au sens large,Dpt au sens faible,atélique,manière
1,Il n' était endroit si reculé dont il ne parût avoir une connaissance spéciale.,il,parût,dont,1872-00-00-00-00,Dpt au sens large,Dpt au sens strict,télique,
1,"C' était un homme qui avait dû voyager partout,- en esprit, tout au moins.",qui,voyager,,1872-00-00-00-00,Dpt au sens large,Dpt au sens faible,atélique,manière
1,"Ce qui était certain toutefois, c' est que, depuis de longues années, Phileas Fogg n' avait pas quitté Londres.",Phileas Fogg,quitté,depuis de longues années,1862-00-00-00-00,Dpt au sens large,Dpt au sens strict,télique,
1,"Ce qui était certain toutefois, c' est que, depuis de longues années, Phileas Fogg n' avait pas quitté Londres.",Phileas Fogg,quitté,Londres,1862-00-00-00-00,Dpt au sens large,Dpt au sens strict,télique,
1,Ceux qui avaient l' honneur de le connaître un peu plus que les autres attestaient que- si ce n' est sur ce chemin direct qu' il parcourait chaque jour pour venir de sa maison au club- personne ne pouvait prétendre l' avoir jamais vu ailleurs.,il,parcourait,qu',1872-00-00-00-00,Dpt au sens large,Dpt au sens faible,atélique,manière
1,Ceux qui avaient l' honneur de le connaître un peu plus que les autres attestaient que- si ce n' est sur ce chemin direct qu' il parcourait chaque jour pour venir de sa maison au club- personne ne pouvait prétendre l' avoir jamais vu ailleurs.,il,parcourait,chaque jour,1872-00-00-00-00,Dpt au sens large,Dpt au sens faible,atélique,manière
1,Ceux qui avaient l' honneur de le connaître un peu plus que les autres attestaient que- si ce n' est sur ce chemin direct qu' il parcourait chaque jour pour venir de sa maison au club- personne ne pouvait prétendre l' avoir jamais vu ailleurs.,il,venir,de sa maison au club,1872-00-00-00-00,Dpt au sens large,Dpt au sens strict,télique,
1,"À ce jeu du silence, si bien approprié à sa nature, il gagnait souvent, mais ses gains n' entraient jamais dans sa bourse et figuraient pour une somme importante à son budget de charité.",il,gagnait,À ce jeu du silence si bien approprié à sa nature,1872-00-00-00-00,Dpt au sens large,Dpt au sens strict,télique,
1,"À ce jeu du silence, si bien approprié à sa nature, il gagnait souvent, mais ses gains n' entraient jamais dans sa bourse et figuraient pour une somme importante à son budget de charité.",ses gains,entraient,dans sa bourse,1872-00-00-00-00,Dpt au sens large,Dpt au sens strict,télique,
1,"Le jeu était pour lui un combat, une lutte contre une difficulté, mais une lutte sans mouvement, sans déplacement, sans fatigue, et cela allait à son caractère.",cela,allait,à son caractère,1872-00-00-00-00,Dpt au sens large,Dpt au sens strict,télique,
1,"Sur vingt-quatre heures, il en passait dix à son domicile, soit qu' il dormît, soit qu' il s' occupât de sa toilette.",il,passait,Sur vingt-quatre heures,,Dpt au sens large,Dpt au sens strict,télique,
1,"Sur vingt-quatre heures, il en passait dix à son domicile, soit qu' il dormît, soit qu' il s' occupât de sa toilette.",il,passait,dix,,Dpt au sens large,Dpt au sens strict,télique,
1,"Sur vingt-quatre heures, il en passait dix à son domicile, soit qu' il dormît, soit qu' il s' occupât de sa toilette.",il,passait,à son domicile,,Dpt au sens large,Dpt au sens strict,télique,
1,"Phileas Fogg, carrément assis dans son fauteuil, les deux pieds rapprochés comme ceux d' un soldat à la parade, les mains appuyées sur les genoux, le corps droit, la tête haute, regardait marcher l' aiguille de la pendule,- appareil compliqué qui indiquait les heures, les minutes, les secondes, les jours, les quantièmes et l' année.",Phileas Fogg,marcher,l'aiguille de la pendule appareil compliqué,1872-10-02-00-00,Dpt au sens large,Dpt au sens faible,atélique,manière
1,"À onze heures et demie sonnant, Mr. Fogg devait, suivant sa quotidienne habitude, quitter la maison et se rendre au Reform - Club.",Mr. Fogg,quitter,la maison,1872-10-02-11-00,Dpt au sens large,Dpt au sens strict,télique,
1,"James Forster, le congédié, apparut.",James Forster le congédié,apparut,,1872-10-02-11-00,Dpt au sens large,Dpt au sens strict,télique,
1,"J' ai été chanteur ambulant, écuyer dans un cirque, faisant de la voltige comme Léotard, et dansant sur la corde comme Blondin; puis je suis devenu professeur de gymnastique, afin de rendre mes talents plus utiles, et, en dernier lieu, j' étais sergent de pompiers, à Paris.",J',dansant,sur la corde,1872-10-02-11-00,Dynamicité spatiale sans dpt,Ch. de disposition,atélique,manière
1,"J' ai été chanteur ambulant, écuyer dans un cirque, faisant de la voltige comme Léotard, et dansant sur la corde comme Blondin; puis je suis devenu professeur de gymnastique, afin de rendre mes talents plus utiles, et, en dernier lieu, j' étais sergent de pompiers, à Paris.",J',dansant,comme Blondin,1872-10-02-11-00,Dynamicité spatiale sans dpt,Ch. de disposition,atélique,manière
1,"Mais voilà cinq ans que j' ai quitté la France et que, voulant goûter de la vie de famille, je suis valet de chambre en Angleterre.",j',quitté,la France,1872-10-02-11-00,Dpt au sens large,Dpt au sens strict,télique,
1,"Cela dit, Phileas Fogg se leva, prit son chapeau de la main gauche, le plaça sur sa tête avec un mouvement d' automate et disparut sans ajouter une parole.",Phileas Fogg,disparut,,1872-10-02-00-00,Dpt au sens large,Dpt au sens strict,télique,
1,"Passepartout entendit la porte de la rue se fermer une première fois: c' était son nouveau maître qui sortait; puis une seconde fois: c' était son prédécesseur, James Forster, qui s' en allait à son tour.",qui,sortait,,1872-10-02-00-00,Dpt au sens large,Dpt au sens strict,télique,
1,"Passepartout entendit la porte de la rue se fermer une première fois: c' était son nouveau maître qui sortait; puis une seconde fois: c' était son prédécesseur, James Forster, qui s' en allait à son tour.",qui,allait,s',1872-10-02-00-00,Dpt au sens large,Dpt au sens strict,télique,
1,"Passepartout entendit la porte de la rue se fermer une première fois: c' était son nouveau maître qui sortait; puis une seconde fois: c' était son prédécesseur, James Forster, qui s' en allait à son tour.",qui,allait,en,1872-10-02-00-00,Dpt au sens large,Dpt au sens strict,télique,
1,"Passepartout entendit la porte de la rue se fermer une première fois: c' était son nouveau maître qui sortait; puis une seconde fois: c' était son prédécesseur, James Forster, qui s' en allait à son tour.",qui,allait,à son tour,1872-10-02-00-00,Dpt au sens large,Dpt au sens strict,télique,
2,"Pendant les quelques instants qu' il venait d' entrevoir Phileas Fogg, Passepartout avait rapidement, mais soigneusement examiné son futur maître.",il,venait,qu',1872-10-02-11-00,Dpt au sens large,Dpt au sens strict,télique,
2,"Il paraissait posséder au plus haut degré ce que les physionomistes appellent« le repos dans l' action», faculté commune à tous ceux qui font plus de besogne que de bruit.",Il,paraissait,,1872-10-02-11-00,Dpt au sens large,Dpt au sens strict,télique,
2,"Il ne faisait pas une enjambée de trop, allant toujours par le plus court.",Il,allant,par le plus court,1872-10-02-11-00,Dpt au sens large,Dpt au sens strict,télique,
2,"C' était l' homme le moins hâté du monde, mais il arrivait toujours à temps.",il,arrivait,à temps,1872-10-02-11-00,Dpt au sens large,Dpt au sens strict,télique,
